from,to
The Hall of Presidents,Mad Tea Party
The Hall of Presidents,Peter Pan's Flight
The Hall of Presidents,Prince Charming Regal Carrousel
The Hall of Presidents,Tomorrowland Speedway
Haunted Mansion,Liberty Square Riverboat
Haunted Mansion,Cinderella Castle
Haunted Mansion,Dumbo the Flying Elephant
Haunted Mansion,“it's a small world”
Haunted Mansion,Mad Tea Party
Haunted Mansion,Peter Pan's Flight
Haunted Mansion,Prince Charming Regal Carrousel
Haunted Mansion,Tomorrowland Speedway
Liberty Square Riverboat,Cinderella Castle
Liberty Square Riverboat,Dumbo the Flying Elephant
Liberty Square Riverboat,“it's a small world”
Liberty Square Riverboat,Mad Tea Party
Liberty Square Riverboat,Peter Pan's Flight
Liberty Square Riverboat,Prince Charming Regal Carrousel
Liberty Square Riverboat,Tomorrowland Speedway
Cinderella Castle,Dumbo the Flying Elephant
Cinderella Castle,“it's a small world”
Cinderella Castle,Mad Tea Party
Cinderella Castle,Peter Pan's Flight
Cinderella Castle,Prince Charming Regal Carrousel
Cinderella Castle,Tomorrowland Speedway
Dumbo the Flying Elephant,“it's a small world”
Dumbo the Flying Elephant,Mad Tea Party
Dumbo the Flying Elephant,Peter Pan's Flight
Dumbo the Flying Elephant,Prince Charming Regal Carrousel
Dumbo the Flying Elephant,Tomorrowland Speedway
“it's a small world”,Mad Tea Party
“it's a small world”,Peter Pan's Flight
“it's a small world”,Prince Charming Regal Carrousel
“it's a small world”,Tomorrowland Speedway
Mad Tea Party,Peter Pan's Flight
Mad Tea Party,Prince Charming Regal Carrousel
Mad Tea Party,Tomorrowland Speedway
Peter Pan's Flight,Prince Charming Regal Carrousel
Peter Pan's Flight,Tomorrowland Speedway
Prince Charming Regal Carrousel,Tomorrowland Speedway
Pirates of the Caribbean,Tom Sawyer Island
Astro Orbiter,Astro Orbiter
Space Mountain,Tomorrowland Transit Authority PeopleMover
Space Mountain,Walt Disney's Carousel of Progress
Tomorrowland Transit Authority PeopleMover,Walt Disney's Carousel of Progress
Big Thunder Mountain Railroad,Big Thunder Mountain Railroad
Splash Mountain,Splash Mountain
The Barnstormer,The Barnstormer
Buzz Lightyear's Space Ranger Spin,Buzz Lightyear's Space Ranger Spin
The Many Adventures of Winnie the Pooh,The Many Adventures of Winnie the Pooh
The Magic Carpets of Aladdin,The Magic Carpets of Aladdin
Mickey's PhilharMagic,Mickey's PhilharMagic
Stitch's Great Escape,Stitch's Great Escape
"Monsters, Inc. Laugh Floor","Monsters, Inc. Laugh Floor"
Sorcerers of the Magic Kingdom,Casey Jr. Splash 'N' Soak Station
Sorcerers of the Magic Kingdom,Enchanted Tales with Belle
Sorcerers of the Magic Kingdom,Under the Sea ~ Journey of the Little Mermaid
Casey Jr. Splash 'N' Soak Station,Enchanted Tales with Belle
Casey Jr. Splash 'N' Soak Station,Under the Sea ~ Journey of the Little Mermaid
Enchanted Tales with Belle,Under the Sea ~ Journey of the Little Mermaid
A Pirate’s Adventure ~ Treasures of the Seven Seas,A Pirate’s Adventure ~ Treasures of the Seven Seas
Seven Dwarfs Mine Train,Seven Dwarfs Mine Train
